"Participant ID",I can't stand doing things that involve a lot of hassle,I can't stand having to push myself at tasks,I can't stand having to persist at unpleasant tasks,I can't stand doing tasks that seem too difficult,I can't stand the hassle of having to do things right now,I need the easiest way around problems; I can't stand making a hard time of it,I can't stand doing tasks when I'm not in the mood,I can't bear it if other people stand in the way of what I want,I can't stand it if other people act against my wishes,I can't stand having to give in to other people's demands,I can't stand having to change when others are at fault,I can't tolerate criticism especially when I know I'm right,I can't tolerate being taken for granted,I can't stand having to wait for things I would like now,I can't bear disturbing feelings,I can't bear to have certain thoughts,I must be free of disturbing feelings as quickly as possible; I can't bear if they continue,I can't stand situations where I might feel upset,I can't stand to lose control of my feelings,I can't bear to feel that I am losing my mind,"I can't get on with my life, or be happy, if things don't change",I can't tolerate any lapse in my self-discipline,I can't stand feeling that I'm not on top of my work,I can't stand doing a job if I'm unable to do it well,I can't stand being prevented from achieving my full potential,I can't bear the frustration of not achieving my goals,I can't bear to move on from work I'm not fully satisfied with,I can't tolerate lowering my standards even when it would be useful to do so
U0667,3,3,3,2,2,2,3,2,2,2,2,2,2,2,2,3,3,2,3,3,2,2,3,4,3,4,4,3
83U14,3,3,4,3,4,4,5,3,3,4,5,3,5,3,4,3,4,5,3,3,4,4,2,3,4,3,4,2
LEYWK,2,2,3,1,1,2,3,2,2,2,4,3,4,4,2,1,2,2,4,4,2,3,4,2,4,4,2,1
7H5IH,3,2,4,3,2,2,3,2,2,3,5,4,3,2,1,1,2,3,1,1,2,2,3,2,4,4,2,2
UET9E,3,3,4,3,2,5,5,3,3,3,4,4,2,3,2,2,1,2,4,4,2,3,4,3,5,4,3,4
2UXUJ,2,2,2,2,4,2,4,3,2,2,3,2,2,1,1,1,2,1,3,5,1,3,4,3,4,2,4,4
ERGPL,3,2,2,2,3,3,3,2,1,2,2,4,1,1,2,2,2,2,2,2,2,2,2,3,2,2,4,3
DXUBI,2,1,3,2,2,3,4,2,3,3,2,4,5,3,2,4,1,2,2,1,4,4,3,2,3,4,3,2
8BM2Y,2,1,1,1,2,3,1,1,2,4,4,3,5,1,2,3,4,3,5,4,5,3,4,2,5,4,3,2
FXV3D,1,1,3,1,1,1,2,3,2,3,3,1,3,2,2,2,1,1,3,2,4,2,5,3,5,2,2,3
HQEDB,2,3,3,2,3,3,4,5,2,5,4,NULL,5,3,3,4,4,5,3,4,2,3,4,4,4,4,3,2
8O8VB,1,1,2,1,2,2,3,5,3,3,2,2,4,5,2,2,1,2,1,4,1,1,1,3,5,4,5,5
CHWKI,3,2,3,3,2,2,4,2,3,3,4,2,5,2,1,1,1,1,1,1,1,2,3,3,3,2,3,2
0P9C0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1
T6MS9,2,2,2,2,2,2,3,3,3,3,2,3,4,2,2,2,2,3,4,4,3,3,3,3,4,4,4,3
2628E,2,2,4,2,2,2,2,1,2,1,2,3,2,2,3,2,4,2,4,1,1,1,3,2,2,2,1,2
AQQPS,1,1,3,1,1,3,3,5,3,2,1,3,5,4,2,3,2,1,3,5,1,5,5,5,5,5,3,5
3736C,3,2,2,2,2,3,2,2,3,1,2,1,2,3,2,1,1,1,4,3,2,1,4,4,4,2,1,2
XB4P5,2,1,3,2,3,3,3,1,1,2,3,1,2,1,3,2,2,2,1,1,1,3,4,3,4,4,4,3
0YJK3,2,2,3,2,3,1,3,4,2,3,2,5,5,3,2,3,5,4,3,4,4,3,5,4,5,5,4,4
PSSK3,2,1,4,1,4,2,5,2,3,3,5,3,4,2,2,4,1,1,3,4,2,2,4,4,3,3,3,2
QM19L,3,2,2,4,2,4,3,4,5,3,5,5,4,5,5,3,5,5,5,5,4,5,5,5,4,4,4,4
WLWQR,1,1,2,1,1,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,4,5
PJ9ZH,2,3,3,3,3,4,5,4,3,3,5,5,4,5,5,4,5,5,4,5,5,5,5,5,5,5,4,5
KVYRQ,3,1,1,1,1,2,2,2,2,3,3,1,1,1,2,1,1,2,1,1,1,3,4,3,5,4,4,4
2KVXD,3,3,3,3,2,5,5,5,3,2,2,1,1,3,5,5,5,5,3,3,3,3,3,5,3,3,5,5
RAE2N,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1
NN4EB,1,1,1,1,2,2,2,2,3,3,2,2,5,4,4,5,5,4,5,5,4,5,4,4,5,4,5,4
U0Q9S,1,1,2,1,1,1,3,1,1,1,1,1,1,1,3,3,4,4,4,1,1,1,1,1,1,1,1,1
ZHF7X,2,2,3,1,4,2,3,2,2,1,2,3,3,1,2,1,1,1,2,2,1,3,3,4,5,3,5,2
N6L3T,4,3,4,3,3,3,3,5,3,4,3,5,5,4,2,4,3,5,4,3,2,5,3,4,5,4,4,5
CXTJX,4,2,4,1,3,5,5,2,3,3,5,2,4,2,5,3,4,5,2,1,2,4,4,4,5,4,3,3
NS9D9,4,3,4,2,3,4,5,4,4,4,4,5,5,4,4,3,5,3,4,3,4,3,4,4,4,5,4,2
DY7B2,3,3,3,3,3,3,3,1,1,2,3,2,3,2,3,3,3,3,3,3,3,3,3,4,5,4,4,3
GA4G5,3,3,4,3,2,5,3,4,2,3,3,4,5,2,5,3,4,5,2,2,1,1,2,2,5,5,3,1